Policy,Diversity,Diversity_normalised,Stringency
Colorado Consumer Protections for Artificial Intelligence,8.002,0.843,0.0289
Illinois Artificial Intelligence Video Interview Ac,6.835,0.936,0.0286
California Assembly Bill 2885 ,8.618,0.907,0.0181
New Jersey Artificial Intelligence Companies Whistleblowers,7.397,0.929,0.0288
